executable,mean-time,stddv-time,L1-dcache-loads,L1-dcache-loads-misses,branch-instructions,branch-misses,confidence-interval-start,confidence-interval-end
static_li,0.41892,0.00225,2126352637,22523,125789112,253258,0.41656,0.42128
static_lu,0.45838,0.00204,2104350990,16947,115039169,289709,0.45624,0.46052
static_no,0.45796,0.00218,2126350811,16808,125789160,253262,0.45567,0.46025
dynamic_li,0.41976,0.00212,2126364691,44624,125789904,253571,0.41754,0.42198
dynamic_lu,0.454109,0.000386,2104358683,33950,115039948,294994,0.4537,0.45451
dynamic_no,0.45723,0.00171,2126382471,37255,125790164,253745,0.45544,0.45902
